"","gene_biotype","gene_name","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"12","Mt_rRNA",NA,"ENSHGLG00000000002",4029.50811235097,1.03897729558838,0.260319681808827,3.99115920997238,6.57511199083675e-05,0.0287147468974824,TRUE
"13","protein_coding","SPARCL1","ENSHGLG00000011108",249.57326061014,-1.40576869756475,0.363108555380269,-3.87148327059534,0.000108175082770503,0.0359939709932804,TRUE
"14","lincRNA",NA,"ENSHGLG00000025167",27.8485249650034,1.0298649672745,0.271065922488735,3.79931552376268,0.000145096269498103,0.0421319470947691,TRUE
"15","protein_coding","TMEM200A","ENSHGLG00000015430",43.6623397039247,-2.19081344495591,0.583398526687726,-3.75526050330356,0.000173161276372838,0.0456590346662341,TRUE
"16","protein_coding","NR4A2","ENSHGLG00000004699",253.934800211418,2.39071659714073,0.640731375923407,3.7312307262857,0.000190546608370985,0.0467173482804301,TRUE
"17","protein_coding","GPC3","ENSHGLG00000005130",626.843863921928,-1.07961678334578,0.299458025153076,-3.6052357681645,0.000311869665495768,0.0613856137366669,FALSE
"18","protein_coding",NA,"ENSHGLG00000008832",2279.22058044418,-1.96810353337125,0.554341951206727,-3.55034203903738,0.000384730939413648,0.0716881983774098,FALSE
"19","protein_coding","ESR1","ENSHGLG00000001873",148.132732623247,-1.90032580871264,0.539881309224587,-3.51989553304228,0.000431716802020458,0.0764133446960898,FALSE
"20","protein_coding","SLC41A2","ENSHGLG00000005214",190.064719591808,-1.1551694342672,0.327759865719923,-3.52443833148965,0.000424381584952259,0.0764133446960898,FALSE
"21","protein_coding",NA,"ENSHGLG00000007499",1843.05921457893,-2.02926490066094,0.575240464939938,-3.52768107311925,0.000419216923378179,0.0764133446960898,FALSE
"22","protein_coding","NR4A3","ENSHGLG00000002383",58.9033318043293,2.43996645419671,0.711108055294115,3.43121757098861,0.00060087846035161,0.0846390752826383,FALSE
"23","protein_coding",NA,"ENSHGLG00000007801",41.7382806968711,-1.1917317811454,0.343974121358639,-3.46459720992457,0.000531026179468617,0.0846390752826383,FALSE
"24","protein_coding","DSCAML1","ENSHGLG00000015299",6.53638041346034,-2.32270342990935,0.673299070347405,-3.44973509128848,0.000561136904600583,0.0846390752826383,FALSE
"25","protein_coding","CTRC","ENSHGLG00000018486",8.4214975410933,1.62198924869333,0.472778018862966,3.4307628188684,0.000601886607723344,0.0846390752826383,FALSE
"26","protein_coding","OTOG","ENSHGLG00000006891",8.96005879878381,-1.39492381341567,0.409237043011386,-3.4085961601889,0.00065298066786983,0.0885961634318531,FALSE
"27","protein_coding","CYP26A1","ENSHGLG00000015940",327.266453951843,1.36273597784073,0.401462528695962,3.39442882071011,0.000687719147347942,0.0907651720851005,FALSE
"28","lincRNA",NA,"ENSHGLG00000027051",13.3610836908004,1.49822205353535,0.445696884653664,3.36152686976838,0.000775128145709764,0.0941949203155996,FALSE
"29","protein_coding",NA,"ENSHGLG00000015154",92.055574209983,-1.0968074291141,0.330826267176933,-3.31535775098386,0.000915259095457621,0.0983903527616943,FALSE
"30","protein_coding","MB","ENSHGLG00000007308",15.8847190254554,-4.22440863726928,1.28740241820983,-3.28134278568734,0.00103314101625863,0.0993673550254384,FALSE
"31","protein_coding","RHOU","ENSHGLG00000007432",1412.07785757058,-1.18252391353894,0.363339469069357,-3.25459801151745,0.00113552970227095,0.103936322387312,FALSE
"32","lincRNA",NA,"ENSHGLG00000031257",7.82784751837416,-2.36348818167468,0.726332331865668,-3.25400381889071,0.00113790750091297,0.103936322387312,FALSE
"33","protein_coding","ST3GAL2","ENSHGLG00000012926",648.069860108284,-1.20903896951662,0.374856154112544,-3.22534112419461,0.00125822649654492,0.109898220557595,FALSE
"34","protein_coding",NA,"ENSHGLG00000021346",6.62091532388191,-4.25020224098587,1.35234778301336,-3.14283226132512,0.00167321693905253,0.128479157820105,FALSE
"35","protein_coding","SH2D6","ENSHGLG00000016223",7.95576501758687,-1.78861478785576,0.569670935616615,-3.13973326710052,0.00169101725821451,0.129053330843374,FALSE
"36","protein_coding","HLA-DOA","ENSHGLG00000019255",7.9569211046335,-1.02329402766303,0.327911428096993,-3.12064155129218,0.00180457545402073,0.132036345392354,FALSE
"37","protein_coding",NA,"ENSHGLG00000015746",36.5164404539975,1.05784466905443,0.341645318235982,3.09632420697699,0.00195936002687272,0.136910281877731,FALSE
"38","protein_coding",NA,"ENSHGLG00000015342",6.71797136045434,-1.17373106791772,0.380551464831125,-3.08428997491463,0.0020403861670484,0.139094617973178,FALSE
"39","protein_coding","ALKAL1","ENSHGLG00000016109",34.84601153839,1.19250929085058,0.388693353700553,3.06799506474011,0.00215500177024201,0.14341023685301,FALSE
"40","protein_coding","ALK","ENSHGLG00000009536",8.66166215378001,-1.33268927025028,0.435137131923658,-3.06268799529637,0.00219358640835738,0.14460080215469,FALSE
"41","protein_coding","MOGAT2","ENSHGLG00000005337",147.712421836816,1.81389884533875,0.593589324059623,3.05581446939324,0.00224450094813825,0.145892561628986,FALSE
"42","protein_coding","SLC51A","ENSHGLG00000019258",173.29187865622,-1.71456405539067,0.56878712880868,-3.01442133365748,0.00257469971308413,0.155503971713196,FALSE
"43","protein_coding","FAM83B","ENSHGLG00000001791",27.1948641330575,-1.39797420376744,0.464472681236486,-3.00980931762413,0.00261411748555221,0.156790952191382,FALSE
"44","protein_coding","IL31RA","ENSHGLG00000003029",11.9275314957247,-1.50835596285492,0.506279927534912,-2.97929244439758,0.00288914889646324,0.163465003352526,FALSE
"45","protein_coding","ADCYAP1R1","ENSHGLG00000005424",120.812346208921,-1.73269498030705,0.589488853395309,-2.93931763141433,0.00328935784034146,0.167903851625349,FALSE
"46","protein_coding","ACKR3","ENSHGLG00000008401",384.443267532874,1.05980080209213,0.359677045457643,2.94653444103908,0.00321356629869702,0.167903851625349,FALSE
"47","snoRNA","SNORD14","ENSHGLG00000023622",5.98902725424696,1.06689595693391,0.363522759701709,2.93488077007712,0.00333675875593538,0.167903851625349,FALSE
"48","lincRNA",NA,"ENSHGLG00000026585",22.8002844339235,1.04367591327529,0.353217936266069,2.95476476735067,0.00312907531758136,0.167903851625349,FALSE
"49","protein_coding","SLCO1A2","ENSHGLG00000011711",42.134269098263,-1.32173473006178,0.453898770410496,-2.91195926542482,0.00359169471057557,0.170194930137087,FALSE
"50","protein_coding",NA,"ENSHGLG00000019424",14.03112924755,-1.93726381229536,0.664770743058512,-2.91418332188071,0.00356620420508412,0.170194930137087,FALSE
"51","lincRNA",NA,"ENSHGLG00000026528",7.76434087045776,-1.78329923133518,0.617512344080004,-2.88787624803196,0.00387852433518544,0.174284172296516,FALSE
"52","protein_coding","SEMA7A","ENSHGLG00000016769",7.73863362745863,-1.16930762249463,0.407306138139697,-2.87083231260704,0.00409392634188621,0.176582162431666,FALSE
"53","protein_coding",NA,"ENSHGLG00000002292",45.8744352371561,-1.14549776109433,0.399547549417131,-2.86698732795485,0.00414399605082553,0.177101971896901,FALSE
"54","protein_coding",NA,"ENSHGLG00000013670",1417.91355926824,1.08938901371627,0.382036546972183,2.85153088716298,0.0043509258960274,0.179894051470364,FALSE
"55","protein_coding","EPDR1","ENSHGLG00000010611",13.7921295758764,-1.80379747798189,0.634065738029726,-2.84481146006556,0.00444377175489037,0.181054548905519,FALSE
"56","protein_coding","LIF","ENSHGLG00000016308",8.72075223262737,-1.05366410747907,0.370295862640707,-2.84546551496694,0.00443465609718193,0.181054548905519,FALSE
"57","lincRNA",NA,"ENSHGLG00000026996",6.92195464807965,1.46818499613761,0.517217095914902,2.83862425997452,0.00453084743880361,0.184065677201397,FALSE
"58","protein_coding",NA,"ENSHGLG00000017614",22.4347122019203,-1.21271851876324,0.430098253852627,-2.8196313467917,0.00480788498700598,0.187875975062786,FALSE
"59","protein_coding",NA,"ENSHGLG00000003469",7.08320398318749,1.06495808042714,0.383196386159289,2.77914437320516,0.00545022955202084,0.201499888861088,FALSE
"60","protein_coding","DOCK5","ENSHGLG00000017514",107.527014547503,-1.06416332999273,0.387678615341618,-2.74496267753897,0.00605177798273292,0.210810462104521,FALSE
"61","protein_coding","COL22A1","ENSHGLG00000015782",5.95381224612797,-2.27679057528212,0.838500440304561,-2.71531231928172,0.0066213294409909,0.219854275141839,FALSE
"62","protein_coding","DNASE2B","ENSHGLG00000008019",51.6084653843281,-1.48183027656516,0.546920372490493,-2.70940771472345,0.0067403453543727,0.221665769804224,FALSE
"63","protein_coding","COX6A2","ENSHGLG00000011543",71.3264998865001,1.36768226764885,0.507782489500456,2.69344117989249,0.00707186224343942,0.225637613817502,FALSE
"64","protein_coding",NA,"ENSHGLG00000011840",134.253467288756,1.00576931750878,0.373314760830748,2.69415898602725,0.00705664956993716,0.225637613817502,FALSE
"65","lincRNA",NA,"ENSHGLG00000026081",251.37530555445,-2.41882208177498,0.913441156952781,-2.64803273135197,0.00809616860512087,0.244688281082034,FALSE
"66","protein_coding","FST","ENSHGLG00000004465",1687.43978784046,1.13757995028408,0.433794897819513,2.6223912637105,0.00873151254918165,0.254944578888893,FALSE
"67","protein_coding","PLA2G10","ENSHGLG00000007912",22.1550108462602,1.20454873782767,0.462769942124844,2.60291049219163,0.0092436083116877,0.261216092845683,FALSE
"68","protein_coding",NA,"ENSHGLG00000012683",134.308754537876,-1.09423287974837,0.422060957542704,-2.5925944112887,0.00952550325092416,0.263412562193623,FALSE
"69","protein_coding",NA,"ENSHGLG00000000276",12.1860267683638,-1.18648185101969,0.460848422985294,-2.57455985925669,0.0100367717533325,0.269220509122499,FALSE
"70","protein_coding",NA,"ENSHGLG00000009023",123.410524480383,-1.27666881466776,0.498941010509334,-2.55875702292842,0.0105047134597658,0.272805355649789,FALSE
"71","protein_coding",NA,"ENSHGLG00000001523",10.5180313738577,-1.58980215411017,0.622975384292596,-2.55195019609872,0.0107121830178989,0.272942249964805,FALSE
"72","protein_coding",NA,"ENSHGLG00000007601",29.3857850263591,-1.17760531394634,0.464120319280792,-2.5372845467554,0.0111716109950806,0.275686876409933,FALSE
"73","protein_coding","HSPB7","ENSHGLG00000010635",10.4049131512521,-3.32263300682279,1.31108661231527,-2.53425896932567,0.0112685419337255,0.275686876409933,FALSE
"74","protein_coding","REG3G","ENSHGLG00000008059",6.50909044495026,-5.11752484814204,2.06327618545563,-2.4802907551671,0.0131275287873359,0.289839707069678,FALSE
"75","protein_coding","ARHGEF28","ENSHGLG00000000602",7.72023308239102,-1.08180443312563,0.442360882505779,-2.44552462911659,0.0144641569141166,0.298576946639261,FALSE
"76","lincRNA",NA,"ENSHGLG00000030115",18.0190539239225,-1.02740938348274,0.423167606854884,-2.42790177423734,0.0151864556654586,0.304929192420667,FALSE
"77","protein_coding","ASCL1","ENSHGLG00000008438",121.172026989571,-2.04325967844783,0.845554757912231,-2.41647233290114,0.0156717171822331,0.309077003004325,FALSE
"78","protein_coding",NA,"ENSHGLG00000012459",5.43257786042991,-1.12028786580539,0.466693342799498,-2.40047963633946,0.0163736017487258,0.315633705130452,FALSE
"79","protein_coding","SLC6A13","ENSHGLG00000013664",34.8970718626163,-1.07726910766704,0.459430446534499,-2.34479259220392,0.0190376665926037,0.332593568439359,FALSE
"80","lincRNA",NA,"ENSHGLG00000026677",6.19026685739898,1.16490879508122,0.50083217649216,2.32594639433965,0.020021410584589,0.337921754733854,FALSE
"81","protein_coding","FGF13","ENSHGLG00000007629",111.074912487272,-1.69563642978908,0.729364213636814,-2.32481440422497,0.0200818864525086,0.338247996391433,FALSE
"82","protein_coding","ACTN2","ENSHGLG00000009879",11.7391056106125,-2.54859592077873,1.09789627609058,-2.32134489958727,0.0202682367877773,0.339218246344485,FALSE
"83","protein_coding","DNASE1","ENSHGLG00000006355",41.7861925825534,-1.367207468985,0.589710340978914,-2.31843902671852,0.020425473112098,0.339412588277728,FALSE
"84","protein_coding",NA,"ENSHGLG00000006324",141.152822587175,1.12574973992559,0.487679349363981,2.30838099130867,0.0209779552998046,0.340993449335086,FALSE
"85","protein_coding","GADD45G","ENSHGLG00000006188",245.910509949206,-1.19031920708976,0.520346118584711,-2.28755277415599,0.0221635787847473,0.344608860109604,FALSE
"86","protein_coding","CACNA2D3","ENSHGLG00000010346",25.1962062909478,-1.26195396089434,0.551984731530857,-2.28621171711485,0.0222418756197116,0.344646471080991,FALSE
"87","protein_coding","CDH17","ENSHGLG00000005544",5.7434467858894,-1.76722728268284,0.777875250509333,-2.27186464863834,0.0230946866696132,0.351305945628749,FALSE
"88","protein_coding","CHRNA9","ENSHGLG00000018575",5.90690588649636,-2.38357255161223,1.06260359802116,-2.24314368599076,0.0248875503432338,0.359301152940798,FALSE
"89","protein_coding","ANKRD1","ENSHGLG00000016279",9.88349377666307,-6.57039199200074,2.95246396996233,-2.22539277662534,0.0260548820336602,0.363924437376615,FALSE
"90","protein_coding","PDE7A","ENSHGLG00000015990",8.85790394798677,-1.03805071509965,0.46672209237626,-2.2241302309358,0.0261396834619377,0.364093933367178,FALSE
"91","protein_coding","CRACDL","ENSHGLG00000012863",102.372854409143,-1.10655299037039,0.502379592571995,-2.20262328870736,0.0276213110819345,0.36809074731343,FALSE
"92","protein_coding","OLFM3","ENSHGLG00000000685",19.3310833623434,-1.52059017721602,0.698178063383863,-2.17794035213047,0.0294104777990527,0.370167104703561,FALSE
"93","protein_coding","CHAC1","ENSHGLG00000015660",9.96528550997619,-1.03052825064749,0.473641202065798,-2.17575718951987,0.0295734213695479,0.370167104703561,FALSE
"94","protein_coding","DSC1","ENSHGLG00000007182",7.16590334161973,-1.21296881871489,0.564035058358028,-2.15052025710242,0.0315140854109356,0.378575687166146,FALSE
"95","protein_coding",NA,"ENSHGLG00000008871",187.227079524888,-1.30996274503618,0.612544517080172,-2.13855925326114,0.0324713804863497,0.381355629583744,FALSE
"96","protein_coding",NA,"ENSHGLG00000004491",2232.48064389455,1.3534823357859,0.636877277604988,2.12518546881707,0.0335711400627075,0.384239707105928,FALSE
"97","protein_coding","NR4A1","ENSHGLG00000015138",574.793260120182,1.08201784836025,0.518428062093262,2.08711280788193,0.0368779385755114,0.397242119755524,FALSE
"98","protein_coding","SIDT1","ENSHGLG00000012121",23.6542056829913,-1.0995994595609,0.538740063386885,-2.04105752345217,0.0412451097648897,0.412303582950168,FALSE
"99","protein_coding","TNNT2","ENSHGLG00000007221",56.405824038887,-1.2238271229956,0.601902394180856,-2.03326508554787,0.042025748573456,0.41674812145901,FALSE
"100","processed_pseudogene",NA,"ENSHGLG00000020378",10.8902947419732,1.3330591251181,0.658494809688827,2.02440339013156,0.0429286632344237,0.419692644723126,FALSE
