"","gene_name","gene_biotype","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"33","MT3","protein_coding","ENSHGLG00000000686",9.27695521939816,1.79854420272164,0.512216356924877,3.51129786935997,0.000445924434682957,0.0977138655326332,FALSE
"34",NA,"protein_coding","ENSHGLG00000001409",5.8774686675849,-1.26462317251246,0.362342025206429,-3.49013662379349,0.000482773666086136,0.0991350752256186,FALSE
"35",NA,"protein_coding","ENSHGLG00000010870",2.68447910167997,-1.969794266543,0.571724992225655,-3.44535273659253,0.000570314629113701,0.111963415924355,FALSE
"36","APOA2","protein_coding","ENSHGLG00000018928",1916.39737720269,-1.3531294246314,0.394669378431622,-3.42851383608379,0.000606895599657467,0.11412831460927,FALSE
"37","ACTN2","protein_coding","ENSHGLG00000009879",11.2649694030366,-3.80732842031124,1.11242064930549,-3.42256180041987,0.000620339942198206,0.115441386118447,FALSE
"38",NA,"protein_coding","ENSHGLG00000019424",13.7592506739046,-2.26889668799157,0.66801478987101,-3.39647672835161,0.000682593613918194,0.120737969432164,FALSE
"39","TK1","protein_coding","ENSHGLG00000008362",52.2290810966441,1.00239815859821,0.296726363579335,3.3781904193026,0.000729645366898898,0.121823499809802,FALSE
"40","KLHL4","protein_coding","ENSHGLG00000002543",40.9465790904726,-1.05527561558173,0.314876444600676,-3.35139586868756,0.000804052718495672,0.129188203900163,FALSE
"41","SV2C","protein_coding","ENSHGLG00000000494",52.8676798226315,1.20109034977989,0.363612376800238,3.30321635459551,0.000955826116733032,0.139307492837077,FALSE
"42",NA,"protein_coding","ENSHGLG00000000052",62.1617163109653,-1.40357610311159,0.428163298832179,-3.27813268194604,0.00104496265411586,0.14584576418578,FALSE
"43",NA,"lincRNA","ENSHGLG00000027775",14.5077537015945,-1.22525783879163,0.375107812813986,-3.26641513969006,0.00108918447027346,0.150031765591479,FALSE
"44",NA,"protein_coding","ENSHGLG00000018992",323.877608548963,-1.12916013219279,0.351220073490589,-3.21496468288579,0.00130460571941931,0.164685986113847,FALSE
"45","NR4A2","protein_coding","ENSHGLG00000004699",246.233854401061,2.00859496176509,0.638938997565185,3.14364120740677,0.00166859888889563,0.178589064886215,FALSE
"46",NA,"snoRNA","ENSHGLG00000023998",4.31856554896741,-1.29972710277509,0.413562095170922,-3.14276167461122,0.00167362045639848,0.178589064886215,FALSE
"47",NA,"protein_coding","ENSHGLG00000014805",4.08737265063612,-1.30673298464297,0.416156498429837,-3.14000379562325,0.00168945645742764,0.178592542082514,FALSE
"48","DIAPH3","protein_coding","ENSHGLG00000018541",2.03186984725206,2.18965102057772,0.699761273530973,3.12914004161564,0.00175318730424912,0.181925610963864,FALSE
"49",NA,"protein_coding","ENSHGLG00000005551",18.4817964903375,-1.00620977996081,0.322219234347933,-3.12274896313082,0.00179170498475459,0.183958675589889,FALSE
"50",NA,"protein_coding","ENSHGLG00000008832",2639.1169612348,1.72085121771137,0.553209112165791,3.1106704135337,0.00186663154023733,0.187344789136741,FALSE
"51","ZNF292","protein_coding","ENSHGLG00000002417",4624.95821242735,-1.32950620276022,0.431476882465217,-3.08129185314441,0.00206104521162184,0.198928310839842,FALSE
"52",NA,"misc_RNA","ENSHGLG00000021592",49.4102670354684,-1.11320570747331,0.361449331750055,-3.07983888663848,0.00207112599027207,0.198928310839842,FALSE
"53","CRYBB3","protein_coding","ENSHGLG00000013224",2.01385429173977,3.65508159062053,1.1898366970711,3.07191869238684,0.00212687650311978,0.202109833660824,FALSE
"54","HSF5","protein_coding","ENSHGLG00000005566",8.5373678587749,-1.01168819031226,0.3329645099635,-3.0384264990379,0.00237817110883208,0.212937182682624,FALSE
"55",NA,"protein_coding","ENSHGLG00000007499",2712.40665528732,1.7200645019607,0.56671292151872,3.03516019601448,0.00240407956568878,0.212937182682624,FALSE
"56",NA,"processed_pseudogene","ENSHGLG00000020384",1.96477964891159,-1.80136506506527,0.593587592476347,-3.03470808335175,0.00240768602865323,0.212937182682624,FALSE
"57","ASNS","protein_coding","ENSHGLG00000001445",3.15764353173774,1.78144023877502,0.591584539370456,3.0113028996173,0.00260129220980686,0.216149234084649,FALSE
"58",NA,"protein_coding","ENSHGLG00000013594",23.2605435112561,1.19242184995487,0.395872446828563,3.01213650888733,0.00259415911008216,0.216149234084649,FALSE
"59",NA,"misc_RNA","ENSHGLG00000023014",3.49148508934792,-1.3615061643284,0.451010522420846,-3.01879024245459,0.00253786176901814,0.216149234084649,FALSE
"60",NA,"protein_coding","ENSHGLG00000019920",27.9073001358857,1.37709084717629,0.45899032626784,3.00026115664298,0.00269748215653611,0.218432638401341,FALSE
"61",NA,"lincRNA","ENSHGLG00000025803",2.72708792554778,-1.94805456234043,0.649408580594474,-2.99973640717398,0.00270213339416157,0.218432638401341,FALSE
"62","TNFSF11","protein_coding","ENSHGLG00000004521",5.0744267832729,1.41756756129097,0.473597877560438,2.99318816332757,0.00276079479633771,0.220185709984702,FALSE
"63","SNORD14","snoRNA","ENSHGLG00000023619",4.7592040083478,-1.54949285213225,0.520286858207936,-2.97815104819154,0.00289993032407172,0.225248935824093,FALSE
"64","NR4A3","protein_coding","ENSHGLG00000002383",57.0011635974816,2.09538469686393,0.706593238046744,2.96547516171576,0.00302215748379041,0.227886832759198,FALSE
"65","AFP","protein_coding","ENSHGLG00000011251",381.095383767831,1.72749992156457,0.593385424798383,2.91126112872005,0.00359973035151985,0.25120774503868,FALSE
"66","FAM222A","protein_coding","ENSHGLG00000010113",115.410925339453,2.24038855202316,0.771823670805394,2.90272070780794,0.00369936388242991,0.252248609769505,FALSE
"67","CHI3L1","protein_coding","ENSHGLG00000005828",15.9241454416342,1.14294525034149,0.394116613576774,2.90001794131127,0.00373141301385058,0.253466515180383,FALSE
"68",NA,"protein_coding","ENSHGLG00000017551",1.9840203646174,-1.76188849215087,0.608822939758985,-2.89392593000577,0.00380457898592318,0.256486051258557,FALSE
"69",NA,"lincRNA","ENSHGLG00000031594",0.993995277187379,-2.4743438837252,0.863733611386578,-2.86470718645887,0.0041739500468468,0.264966474786603,FALSE
"70",NA,"protein_coding","ENSHGLG00000003890",6.51923946220774,-1.00307805707552,0.353401564000962,-2.83835205967788,0.00453471351207119,0.268352979729198,FALSE
"71","BEST3","protein_coding","ENSHGLG00000005639",2.38093703628024,1.46902192667586,0.517345794226487,2.83953584443897,0.00451792189652178,0.268352979729198,FALSE
"72","PEX5L","protein_coding","ENSHGLG00000016946",4.968502460823,-1.38739225764274,0.489821107680094,-2.83244685843317,0.00461932437296707,0.269751111996231,FALSE
"73","NDC80","protein_coding","ENSHGLG00000006458",3.38940669235656,1.34057227442003,0.475220753859327,2.82094639919042,0.00478822026487525,0.273295702977624,FALSE
"74",NA,"lincRNA","ENSHGLG00000027780",1.74191764581043,-1.80504252621918,0.643393784943784,-2.80550196234316,0.00502382754738138,0.277008268932001,FALSE
"75",NA,"protein_coding","ENSHGLG00000008930",4.36891136945755,-1.08662375552689,0.387782163975872,-2.80214990907756,0.00507632792031176,0.278185884344692,FALSE
"76",NA,"lincRNA","ENSHGLG00000027160",5.64960842108732,1.44086928977292,0.518412463373054,2.77938782643823,0.00544614597428633,0.290434023375001,FALSE
"77","ABCA9","protein_coding","ENSHGLG00000001596",30.0899499031343,-1.01622775986851,0.366613624173021,-2.77193124549268,0.00557248052076122,0.295753875546768,FALSE
"78","PPP1R3G","protein_coding","ENSHGLG00000004815",307.875573761105,1.4124064425678,0.510878007980083,2.7646647937581,0.00569813170972017,0.295753875546768,FALSE
"79",NA,"lincRNA","ENSHGLG00000025277",22.6608924956829,-1.17547816603069,0.425914415160221,-2.75989288972175,0.00578203152497828,0.295753875546768,FALSE
"80",NA,"protein_coding","ENSHGLG00000009974",25.4262593319288,1.43787554109836,0.523777905512148,2.74520083028782,0.00604738774220888,0.303473544984724,FALSE
"81","GADD45G","protein_coding","ENSHGLG00000006188",239.322474832403,1.41720284621196,0.519713766387451,2.72689110404556,0.00639341348127641,0.310668135976665,FALSE
"82",NA,"protein_coding","ENSHGLG00000006409",2.19266187094546,-1.61638276529523,0.59259376021096,-2.7276405420128,0.00637890776334378,0.310668135976665,FALSE
"83",NA,"protein_coding","ENSHGLG00000014727",2.83652777779753,1.36406814323536,0.499944619949769,2.72843848859181,0.00636349569792599,0.310668135976665,FALSE
"84","SIX4","protein_coding","ENSHGLG00000013136",2.67380425998853,-1.67884431465741,0.616673008126002,-2.72242224409857,0.00648052817825936,0.312061013219955,FALSE
"85",NA,"protein_coding","ENSHGLG00000006346",1.10527677097491,-2.23575557334838,0.824164641492427,-2.71275356984472,0.00667267081247547,0.315949393946844,FALSE
"86",NA,"protein_coding","ENSHGLG00000020672",1.35823360101263,-2.12741185288913,0.784593218930345,-2.71148386394351,0.00669828011552388,0.315949393946844,FALSE
"87",NA,"lincRNA","ENSHGLG00000027051",13.0690086509319,-1.20525117217044,0.445347793943572,-2.7063144548172,0.00680345894598954,0.317346720809669,FALSE
"88","ESCO2","protein_coding","ENSHGLG00000008587",2.22210802447454,1.64743729571048,0.610332127327088,2.69924721630718,0.0069496529794876,0.32164650383043,FALSE
"89","ADIPOQ","protein_coding","ENSHGLG00000016478",44.1991279679311,-1.20669705166568,0.447807128468082,-2.69468030978807,0.00704561943166273,0.324407193676945,FALSE
"90","CISH","protein_coding","ENSHGLG00000012108",183.078505068191,-1.08719660105139,0.404708462019201,-2.68636982688,0.00722330882183556,0.325633589112917,FALSE
"91","PRG3","protein_coding","ENSHGLG00000015300",1.8979150897259,3.00850676878663,1.12051647448523,2.68492863540339,0.00725452944119456,0.325633589112917,FALSE
"92","CNTNAP1","protein_coding","ENSHGLG00000018356",3.82253092424161,1.11523426968197,0.415359423842419,2.68498607631223,0.00725328278191922,0.325633589112917,FALSE
"93",NA,"lincRNA","ENSHGLG00000025748",1.52075615843114,-1.86021628533256,0.692313822302935,-2.68695528733584,0.00721066043695117,0.325633589112917,FALSE
"94",NA,"lincRNA","ENSHGLG00000029893",36.0049609078706,-1.24247502464902,0.464572849502229,-2.6744460550811,0.00748528176707837,0.331001383091225,FALSE
"95",NA,"lincRNA","ENSHGLG00000027916",5.00117138417582,1.62389532755748,0.612488535980235,2.65130730154577,0.00801808519309779,0.342334674821414,FALSE
"96",NA,"protein_coding","ENSHGLG00000020295",4.3831789332466,-1.57591968744643,0.59515212446302,-2.64792751747011,0.00809868872010455,0.344108301469307,FALSE
"97","MTNR1A","protein_coding","ENSHGLG00000006831",5.62021319460063,-1.70434196935722,0.650785776788034,-2.61889861479308,0.00882141609750864,0.352256195856752,FALSE
"98","MB","protein_coding","ENSHGLG00000007308",15.2914090419317,-3.39610855918866,1.29071212027073,-2.63118979503836,0.00850865037494312,0.352256195856752,FALSE
"99","STC2","protein_coding","ENSHGLG00000017592",4.97128986748903,-1.27187245077174,0.486288740591441,-2.61546761133076,0.00891053717307873,0.352256195856752,FALSE
"100","SNORD73","snoRNA","ENSHGLG00000021550",1.56063297129597,-1.82030347336544,0.695993307929416,-2.61540370090748,0.00891220486281856,0.352256195856752,FALSE
